id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
227,1992,0,0,.5378285,1,.8816949,1,3
228,1979,0,0,0,0,0,0,3
228,1980,0,0,0,0,0,0,3
228,1981,0,0,0,0,0,0,3
228,1982,0,0,0,0,0,0,3
228,1983,0,0,0,0,0,0,3
228,1984,0,0,-.3367742,1,-.1452838,1,3
228,1985,0,0,.3082691,1,.0768555,1,3
228,1986,0,0,-.1722466,1,-.257121,1,3
228,1987,0,1,.067657,1,0,0,3
228,1988,0,1,.020049,1,0,0,3
228,1989,0,1,-.1068118,1,0,0,3
228,1990,0,0,0,0,0,0,3
228,1991,0,0,0,0,0,0,3
228,1992,0,0,0,0,0,0,3
229,1979,0,0,-.0329338,1,-.4439636,1,3
229,1980,0,0,-.1154512,1,.272574,1,3
229,1981,0,0,.0350516,1,-.1869318,1,3
229,1982,0,0,.328355,1,.0541368,1,3
229,1983,0,0,-.1803569,1,-.4800449,1,3
229,1984,0,0,-.0568983,1,.3170762,1,3
229,1985,0,0,.0625397,1,-.2551582,1,3
229,1986,0,0,-.2618582,1,.2250296,1,3
229,1987,0,1,.0799068,1,0,0,3
229,1988,0,1,-.1681588,1,0,0,3
229,1989,0,1,.0523368,1,0,0,3
229,1990,0,0,.2697408,1,-.3314821,1,3
229,1991,0,0,-.317355,1,-.392093,1,3
229,1992,0,0,-.1543716,1,-.0758139,1,3
230,1979,0,0,.0882247,1,-.0231068,1,3
230,1980,0,0,-.0329962,1,.1988698,1,3
230,1981,0,0,-.1362966,1,-.0283858,1,3
230,1982,0,0,.3784377,1,.0461566,1,3
230,1983,0,0,-.4058393,1,.0053439,1,3
230,1984,0,0,.0325639,1,-.1136931,1,3
230,1985,0,0,-.1312575,1,-.2414523,1,3
230,1986,0,0,.3739062,1,.6583544,1,3
230,1987,0,1,-.1414435,1,0,0,3
230,1988,0,1,.2803094,1,0,0,3
230,1989,0,1,-.4619778,1,0,0,3
230,1990,0,0,.2643724,1,.0628206,1,3
230,1991,0,0,.2862104,1,.2476607,1,3
230,1992,0,0,-.119328,1,-.1700774,1,3
231,1979,0,0,0,0,0,0,3
231,1980,0,0,0,0,0,0,3
231,1981,0,0,0,0,0,0,3
231,1982,0,0,0,0,0,0,3
231,1983,0,0,0,0,0,0,3
231,1984,0,0,0,0,0,0,3
231,1985,0,0,0,0,0,0,3
231,1986,0,0,0,0,0,0,3
231,1987,0,1,0,0,0,0,3
231,1988,0,1,0,0,0,0,3
231,1989,0,1,0,0,0,0,3
231,1990,0,0,.2588443,1,.1196865,1,3
231,1991,0,0,.0437341,1,.8041042,1,3
231,1992,0,0,-.1637735,1,-.7742442,1,3
232,1979,0,0,0,0,0,0,3
232,1980,0,0,0,0,0,0,3
232,1981,0,0,-.2422317,1,.1110999,1,3
232,1982,0,0,-.052476,1,.1984854,1,3
232,1983,0,0,.0304516,1,-.0387723,1,3
232,1984,0,0,.0377243,1,-.1528685,1,3
232,1985,0,0,-.0765,1,.1122224,1,3
232,1986,0,0,.2428371,1,-.0105953,1,3
232,1987,0,1,.0502267,1,0,0,3
232,1988,0,1,.0247964,1,0,0,3
232,1989,0,1,-.1662731,1,0,0,3
232,1990,0,0,-.0074095,1,.0366545,1,3
232,1991,0,0,.1980769,1,-.1184698,1,3
232,1992,0,0,-.0500909,1,.0091989,1,3
233,1979,0,0,0,0,0,0,3
233,1980,0,0,0,0,0,0,3
233,1981,0,0,0,0,0,0,3
233,1982,0,0,0,0,0,0,3
233,1983,0,0,0,0,0,0,3
233,1984,0,0,-.0439093,1,.2148389,1,3
233,1985,0,0,0,0,0,0,3
233,1986,0,0,0,0,0,0,3
233,1987,0,1,0,0,0,0,3
233,1988,0,1,0,0,0,0,3
233,1989,0,1,0,0,0,0,3
233,1990,0,0,0,0,0,0,3
233,1991,0,0,0,0,0,0,3
233,1992,0,0,0,0,0,0,3
234,1979,0,0,0,0,0,0,3
234,1980,0,0,0,0,0,0,3
234,1981,0,0,0,0,0,0,3
234,1982,0,0,0,0,0,0,3
234,1983,0,0,.1234293,1,-.0521857,1,3
234,1984,0,0,.3809498,1,.2000608,1,3
234,1985,0,0,.1362614,1,-.004209,1,3
234,1986,0,0,.1072871,1,.0133798,1,3
234,1987,0,1,-.2287813,1,0,0,3
234,1988,0,1,.0089318,1,0,0,3
234,1989,0,1,-.0034637,1,0,0,3
234,1990,0,0,-.2418725,1,.1314998,1,3
234,1991,0,0,-.0262949,1,-.387969,1,3
234,1992,0,0,-.1605207,1,-.2951484,1,3
235,1979,0,0,.1158517,1,.5356607,1,3
235,1980,0,0,-.3271119,1,.3419582,1,3
235,1981,0,0,.3183798,1,.1679729,1,3
235,1982,0,0,-.1770587,1,-.1900903,1,3
235,1983,0,0,.2545863,1,-.1145812,1,3
235,1984,0,0,-.0652134,1,-.3223216,1,3
235,1985,0,0,-.5211877,1,.4898016,1,3
235,1986,0,0,-.0236063,1,.2250066,1,3
235,1987,0,1,-.3478299,1,0,0,3
235,1988,0,1,.6267542,1,0,0,3
235,1989,0,1,-.090977,1,0,0,3
235,1990,0,0,.4561185,1,.3980988,1,3
235,1991,0,0,-.3177886,1,.0432694,1,3
235,1992,0,0,-.1855581,1,.0839035,1,3
236,1979,0,0,0,0,0,0,3
236,1980,0,0,0,0,0,0,3
236,1981,0,0,0,0,0,0,3
236,1982,0,0,0,0,0,0,3
236,1983,0,0,0,0,0,0,3
236,1984,0,0,0,0,0,0,3
236,1985,0,0,0,0,0,0,3
236,1986,0,0,0,0,0,0,3
236,1987,0,1,0,0,0,0,3
236,1988,0,1,0,0,0,0,3
236,1989,0,1,-.0420482,1,0,0,3
236,1990,0,0,-.2672517,1,.124394,1,3
236,1991,0,0,.1926883,1,-.1277385,1,3
236,1992,0,0,.2286424,1,-.0881479,1,3
237,1979,0,0,0,0,0,0,3
237,1980,0,0,0,0,0,0,3
237,1981,0,0,0,0,0,0,3
237,1982,0,0,0,0,0,0,3
237,1983,0,0,0,0,0,0,3
237,1984,0,0,-.0922395,1,-.0202667,1,3
237,1985,0,0,.1701017,1,.2191161,1,3
237,1986,0,0,-.3291072,1,-.1605915,1,3
237,1987,0,1,-.2324576,1,0,0,3
237,1988,0,1,.0958528,1,0,0,3
237,1989,0,1,-.2668871,1,0,0,3
237,1990,0,0,-.1256438,1,-.0442665,1,3
237,1991,0,0,.698135,1,-.0384521,1,3
237,1992,0,0,0,0,0,0,3
238,1979,0,0,0,0,0,0,3
238,1980,0,0,0,0,0,0,3
238,1981,0,0,0,0,0,0,3
238,1982,0,0,0,0,0,0,3
238,1983,0,0,0,0,0,0,3
238,1984,0,0,0,0,0,0,3
238,1985,0,0,0,0,0,0,3
238,1986,0,0,.0161881,1,-.6088894,1,3
238,1987,0,1,.0930918,1,0,0,3
238,1988,0,1,0,0,0,0,3
238,1989,0,1,0,0,0,0,3
238,1990,0,0,0,0,0,0,3
238,1991,0,0,0,0,0,0,3
238,1992,0,0,0,0,0,0,3
239,1979,0,0,0,0,0,0,3
239,1980,0,0,0,0,0,0,3
239,1981,0,0,0,0,0,0,3
239,1982,0,0,0,0,0,0,3
239,1983,0,0,0,0,0,0,3
239,1984,0,0,.0226112,1,.2750135,1,3
239,1985,0,0,-.143393,1,.071307,1,3
239,1986,0,0,-.0564433,1,-.3928539,1,3
239,1987,0,1,.2119597,1,0,0,3
239,1988,0,1,-.5667356,1,0,0,3
239,1989,0,1,.2072535,1,0,0,3
239,1990,0,0,-.18511,1,.3622099,1,3
239,1991,0,0,.2179143,1,.2242064,1,3
239,1992,0,0,-.2851441,1,-.1244955,1,3
240,1979,0,0,.0373882,1,.0031131,1,3
240,1980,0,0,-.2736909,1,-.049064,1,3
240,1981,0,0,.1157169,1,-.2824923,1,3
240,1982,0,0,-.1150883,1,.3476823,1,3
240,1983,0,0,-.1623428,1,-.2690793,1,3
240,1984,0,0,.3128859,1,.178565,1,3
240,1985,0,0,.1060149,1,.1253541,1,3
240,1986,0,0,-.1031779,1,-.1925345,1,3
240,1987,0,1,.0547423,1,0,0,3
240,1988,0,1,.0192955,1,0,0,3
240,1989,0,1,.1028856,1,0,0,3
240,1990,0,0,0,0,0,0,3
240,1991,0,0,0,0,0,0,3
240,1992,0,0,0,0,0,0,3
241,1979,0,0,-.0119261,1,-.1890355,1,3
241,1980,0,0,-.0569375,1,-.2247326,1,3
241,1981,0,0,.2129958,1,.5993891,1,3
241,1982,0,0,.3303382,1,.059081,1,3
241,1983,0,0,-.1905921,1,.1954011,1,3
241,1984,0,0,.0089742,1,.1846526,1,3
241,1985,0,0,-.1117328,1,-.0137897,1,3
241,1986,0,0,.0745111,1,-.1661625,1,3
241,1987,0,1,.1012543,1,0,0,3
241,1988,0,1,.2359305,1,0,0,3
241,1989,0,1,.1054597,1,0,0,3
241,1990,0,0,.1151189,1,.3167173,1,3
241,1991,0,0,-.5150535,1,-.1603525,1,3
241,1992,0,0,.1179351,1,.1881248,1,3
242,1979,0,0,.2575521,1,-.9603447,1,3
242,1980,0,0,-.2685206,1,.675514,1,3
242,1981,0,0,.1749439,1,.2075709,1,3
242,1982,0,0,-.1531218,1,-.3589858,1,3
242,1983,0,0,.3643806,1,.266655,1,3
242,1984,0,0,-.8520287,1,-.3970276,1,3
242,1985,0,0,.6163012,1,.2711316,1,3
242,1986,0,0,.3441906,1,.097203,1,3
242,1987,0,1,-.1815752,1,0,0,3
242,1988,0,1,-.1179642,1,0,0,3
242,1989,0,1,-.072538,1,0,0,3
242,1990,0,0,.1664579,1,-.0106167,1,3
242,1991,0,0,.1937768,1,.4540257,1,3
242,1992,0,0,.1388302,1,-.3680671,1,3
243,1979,0,0,0,0,0,0,3
243,1980,0,0,0,0,0,0,3
243,1981,0,0,0,0,0,0,3
243,1982,0,0,0,0,0,0,3
243,1983,0,0,0,0,0,0,3
243,1984,0,0,.196511,1,.0999889,1,3
243,1985,0,0,.1203856,1,.1329482,1,3
243,1986,0,0,-.0366974,1,-.1354509,1,3
243,1987,0,1,.0485971,1,0,0,3
243,1988,0,1,-.3948948,1,0,0,3
243,1989,0,1,.1444564,1,0,0,3
243,1990,0,0,.1356113,1,.3256725,1,3
243,1991,0,0,.0176681,1,-.8158156,1,3
243,1992,0,0,-.0321646,1,.2856674,1,3
244,1979,0,0,0,0,0,0,3
244,1980,0,0,0,0,0,0,3
244,1981,0,0,0,0,0,0,3
244,1982,0,0,0,0,0,0,3
244,1983,0,0,0,0,0,0,3
244,1984,0,0,0,0,0,0,3
244,1985,0,0,0,0,0,0,3
244,1986,0,0,0,0,0,0,3
244,1987,0,1,0,0,0,0,3
244,1988,0,1,-.5296721,1,0,0,3
244,1989,0,1,-.493274,1,0,0,3
244,1990,0,0,.2825559,1,.4659828,1,3
244,1991,0,0,.4672486,1,.2201349,1,3
244,1992,0,0,.4970266,1,-.3493358,1,3
245,1979,0,0,0,0,0,0,3
245,1980,0,0,0,0,0,0,3
245,1981,0,0,0,0,0,0,3
245,1982,0,0,0,0,0,0,3
245,1983,0,0,0,0,0,0,3
245,1984,0,0,0,0,0,0,3
245,1985,0,0,0,0,0,0,3
245,1986,0,0,0,0,0,0,3
245,1987,0,1,0,0,0,0,3
245,1988,0,1,.3181012,1,0,0,3
245,1989,0,1,.2529129,1,0,0,3
245,1990,0,0,-.2113977,1,.3240427,1,3
245,1991,0,0,-.0470458,1,-.2391941,1,3
245,1992,0,0,-.3218693,1,-.036064,1,3
246,1979,0,0,0,0,0,0,3
246,1980,0,0,0,0,0,0,3
246,1981,0,0,0,0,0,0,3
246,1982,0,0,0,0,0,0,3
246,1983,0,0,-.9052717,1,-.4775118,1,3
246,1984,0,0,-.0037413,1,-.2169381,1,3
246,1985,0,0,.5256858,1,.5087159,1,3
246,1986,0,0,.2789064,1,.0690658,1,3
246,1987,0,1,-.0179716,1,0,0,3
246,1988,0,1,.1538459,1,0,0,3
246,1989,0,1,-.1769606,1,0,0,3
246,1990,0,0,-.0602676,1,1.165917,1,3
246,1991,0,0,.1396453,1,-.1287843,1,3
246,1992,0,0,-.155626,1,.4108127,1,3
247,1979,0,0,.1611953,1,.5505624,1,3
247,1980,0,0,.0462769,1,-.1878829,1,3
247,1981,0,0,-.0445229,1,-.0335396,1,3
247,1982,0,0,-.1998711,1,-.019989,1,3
247,1983,0,0,-.0876324,1,-.3969161,1,3
247,1984,0,0,-.0487816,1,-.0218317,1,3
247,1985,0,0,-.0718685,1,.3833687,1,3
247,1986,0,0,.0703381,1,-.4342071,1,3
247,1987,0,1,.4253781,1,0,0,3
247,1988,0,1,.5991127,1,0,0,3
247,1989,0,1,-.129043,1,0,0,3
247,1990,0,0,-.0826672,1,.1170674,1,3
247,1991,0,0,.2503604,1,.1493782,1,3
247,1992,0,0,.057291,1,-.2399078,1,3
248,1979,0,0,0,0,0,0,3
248,1980,0,0,0,0,0,0,3
248,1981,0,0,0,0,0,0,3
248,1982,0,0,0,0,0,0,3
248,1983,0,0,0,0,0,0,3
248,1984,0,0,0,0,0,0,3
248,1985,0,0,0,0,0,0,3
248,1986,0,0,0,0,0,0,3
248,1987,0,1,0,0,0,0,3
248,1988,0,1,0,0,0,0,3
248,1989,0,1,.16754,1,0,0,3
248,1990,0,0,.0662042,1,-.0893303,1,3
248,1991,0,0,.0266415,1,-.3173041,1,3
248,1992,0,0,.152004,1,.2322439,1,3
249,1979,0,0,0,0,0,0,3
249,1980,0,0,0,0,0,0,3
249,1981,0,0,0,0,0,0,3
249,1982,0,0,0,0,0,0,3
249,1983,0,0,0,0,0,0,3
249,1984,0,0,-.0720227,1,.3471174,1,3
249,1985,0,0,.1299958,1,.1338036,1,3
249,1986,0,0,-.3832327,1,-.251133,1,3
249,1987,0,1,.3970023,1,0,0,3
249,1988,0,1,-.3152903,1,0,0,3
249,1989,0,1,.0421062,1,0,0,3
249,1990,0,0,.2589784,1,.5218769,1,3
249,1991,0,0,.0621114,1,-.1074823,1,3
249,1992,0,0,-.1061741,1,.2203218,1,3
250,1979,0,0,0,0,0,0,3
250,1980,0,0,0,0,0,0,3
250,1981,0,0,0,0,0,0,3
250,1982,0,0,-.0264155,1,.0841221,1,3
250,1983,0,0,.4785742,1,-.1476799,1,3
250,1984,0,0,.0047429,1,.8899634,1,3
250,1985,0,0,-.0361839,1,-.0569096,1,3
250,1986,0,0,.1547973,1,.057306,1,3
250,1987,0,1,-.0821984,1,0,0,3
250,1988,0,1,.1259262,1,0,0,3
250,1989,0,1,-.0782575,1,0,0,3
250,1990,0,0,-.3223489,1,.1277122,1,3
250,1991,0,0,.2843947,1,-.0080546,1,3
250,1992,0,0,-.2212705,1,.1757709,1,3
251,1979,0,0,.072421,1,-2.026571,1,3
251,1980,0,0,-.0679756,1,1.443001,1,3
251,1981,0,0,-.4603034,1,.3370248,1,3
251,1982,0,0,.4260715,1,-1.426142,1,3
251,1983,0,0,-.0390359,1,.146172,1,3
251,1984,0,0,.0120754,1,-.523811,1,3
251,1985,0,0,.0180718,1,1.588275,1,3
251,1986,0,0,-.1303043,1,-.8613645,1,3
251,1987,0,1,.0756923,1,0,0,3
251,1988,0,1,.0314198,1,0,0,3
251,1989,0,1,-.1639928,1,0,0,3
251,1990,0,0,.0141516,1,-1.027828,1,3
251,1991,0,0,.2958644,1,.1064415,1,3
251,1992,0,0,-.1125254,1,-1.588686,1,3
252,1979,0,0,0,0,0,0,3
252,1980,0,0,0,0,0,0,3
252,1981,0,0,0,0,0,0,3
252,1982,0,0,0,0,0,0,3
252,1983,0,0,0,0,0,0,3
252,1984,0,0,0,0,0,0,3
252,1985,0,0,0,0,0,0,3
252,1986,0,0,0,0,0,0,3
252,1987,0,1,.3126518,1,0,0,3
252,1988,0,1,-.5496635,1,0,0,3
252,1989,0,1,.0042563,1,0,0,3
252,1990,0,0,0,0,0,0,3
252,1991,0,0,0,0,0,0,3
252,1992,0,0,0,0,0,0,3
253,1979,0,0,-.2656426,1,-.5595481,1,3
253,1980,0,0,.3851421,1,.3954675,1,3
253,1981,0,0,0,0,0,0,3
253,1982,0,0,0,0,0,0,3
253,1983,0,0,0,0,0,0,3
253,1984,0,0,0,0,0,0,3
253,1985,0,0,0,0,0,0,3
253,1986,0,0,0,0,0,0,3
253,1987,0,1,0,0,0,0,3
253,1988,0,1,0,0,0,0,3
253,1989,0,1,0,0,0,0,3
253,1990,0,0,0,0,0,0,3
253,1991,0,0,0,0,0,0,3
253,1992,0,0,0,0,0,0,3
254,1979,0,0,0,0,0,0,3
254,1980,0,0,0,0,0,0,3
254,1981,0,0,0,0,0,0,3
254,1982,0,0,0,0,0,0,3
254,1983,0,0,0,0,0,0,3
254,1984,0,0,0,0,0,0,3
254,1985,0,0,0,0,0,0,3
254,1986,0,0,0,0,0,0,3
254,1987,0,1,0,0,0,0,3
254,1988,0,1,.3244437,1,0,0,3
254,1989,0,1,-.52558,1,0,0,3
254,1990,0,0,.0862718,1,-1.363006,1,3
254,1991,0,0,.1301654,1,.9078137,1,3
254,1992,0,0,-.0014914,1,.2400797,1,3
255,1979,0,0,-.1151934,1,-.1493026,1,3
255,1980,0,0,.1504236,1,-.6981086,1,3
255,1981,0,0,-.0539849,1,.8168913,1,3
255,1982,0,0,.0743754,1,.1532354,1,3
255,1983,0,0,-.4288893,1,-1.491884,1,3
255,1984,0,0,-.102094,1,.9793761,1,3
255,1985,0,0,-.0185204,1,.0138924,1,3
255,1986,0,0,-.241478,1,-.2152368,1,3
255,1987,0,1,-.0146577,1,0,0,3
255,1988,0,1,-.0713287,1,0,0,3
255,1989,0,1,-.050204,1,0,0,3
255,1990,0,0,.1092719,1,-.9815339,1,3
255,1991,0,0,-.0240915,1,.838367,1,3
255,1992,0,0,-.0266939,1,-.0787973,1,3
256,1979,0,0,-.7304191,1,.13697,1,3
256,1980,0,0,.3764398,1,.187298,1,3
256,1981,0,0,0,0,0,0,3
256,1982,0,0,0,0,0,0,3
256,1983,0,0,0,0,0,0,3
256,1984,0,0,0,0,0,0,3
256,1985,0,0,0,0,0,0,3
256,1986,0,0,0,0,0,0,3
256,1987,0,1,0,0,0,0,3
256,1988,0,1,0,0,0,0,3
256,1989,0,1,0,0,0,0,3
256,1990,0,0,0,0,0,0,3
256,1991,0,0,0,0,0,0,3
256,1992,0,0,0,0,0,0,3
257,1979,0,0,-.1262091,1,.0597428,1,3
257,1980,0,0,-.0848508,1,.4093707,1,3
257,1981,0,0,.1427806,1,-.4006783,1,3
257,1982,0,0,.0682805,1,.3598449,1,3
257,1983,0,0,.1434339,1,.0046231,1,3
257,1984,0,0,-.2470798,1,.4541558,1,3
257,1985,0,0,.232364,1,-.3855275,1,3
257,1986,0,0,-.0892129,1,-.6185528,1,3
257,1987,0,1,-.1473708,1,0,0,3
257,1988,0,1,.0768288,1,0,0,3
257,1989,0,1,.0709198,1,0,0,3
257,1990,0,0,-.0337239,1,-.0767799,1,3
257,1991,0,0,.0282376,1,.392943,1,3
257,1992,0,0,.1177385,1,-.2359623,1,3
258,1979,0,0,.195403,1,-.1545715,1,3
258,1980,0,0,-.1700954,1,.6169733,1,3
258,1981,0,0,.156872,1,-.4861048,1,3
258,1982,0,0,0,0,0,0,3
258,1983,0,0,0,0,0,0,3
258,1984,0,0,0,0,0,0,3
258,1985,0,0,0,0,0,0,3
258,1986,0,0,0,0,0,0,3
258,1987,0,1,0,0,0,0,3
258,1988,0,1,0,0,0,0,3
258,1989,0,1,0,0,0,0,3
258,1990,0,0,0,0,0,0,3
258,1991,0,0,0,0,0,0,3
258,1992,0,0,0,0,0,0,3
259,1979,0,0,0,0,0,0,3
259,1980,0,0,0,0,0,0,3
259,1981,0,0,0,0,0,0,3
259,1982,0,0,0,0,0,0,3
259,1983,0,0,0,0,0,0,3
259,1984,0,0,-.2284182,1,-.3168225,1,3
259,1985,0,0,0,0,0,0,3
259,1986,0,0,0,0,0,0,3
259,1987,0,1,0,0,0,0,3
259,1988,0,1,0,0,0,0,3
259,1989,0,1,0,0,0,0,3
259,1990,0,0,0,0,0,0,3
259,1991,0,0,0,0,0,0,3
259,1992,0,0,0,0,0,0,3
260,1979,0,0,0,0,0,0,3
260,1980,0,0,0,0,0,0,3
260,1981,0,0,0,0,0,0,3
260,1982,0,0,0,0,0,0,3
260,1983,0,0,0,0,0,0,3
260,1984,0,0,0,0,0,0,3
260,1985,0,0,-.5043532,1,-.1870268,1,3
260,1986,0,0,-.1964824,1,-.650741,1,3
260,1987,0,1,-.0893717,1,0,0,3
260,1988,0,1,-.1152317,1,0,0,3
260,1989,0,1,-.0445904,1,0,0,3
260,1990,0,0,.5067401,1,.9162679,1,3
260,1991,0,0,.3768404,1,-.8716421,1,3
260,1992,0,0,.0812249,1,-.151306,1,3
261,1979,0,0,0,0,0,0,3
261,1980,0,0,-.160423,1,.0485131,1,3
261,1981,0,0,.0427198,1,.4009136,1,3
261,1982,0,0,.0882448,1,-.3927219,1,3
261,1983,0,0,-.0342885,1,.563109,1,3
261,1984,0,0,.0915962,1,-.1692614,1,3
261,1985,0,0,-.0038399,1,-.4609186,1,3
261,1986,0,0,.0486192,1,.0101574,1,3
261,1987,0,1,.0879038,1,0,0,3
261,1988,0,1,-.0014782,1,0,0,3
261,1989,0,1,-.0946031,1,0,0,3
261,1990,0,0,.0098554,1,-1.088166,1,3
261,1991,0,0,-.0379375,1,1.442037,1,3
261,1992,0,0,-.0527264,1,-.4201886,1,3
262,1979,0,0,0,0,0,0,3
262,1980,0,0,0,0,0,0,3
262,1981,0,0,0,0,0,0,3
262,1982,0,0,0,0,0,0,3
262,1983,0,0,0,0,0,0,3
262,1984,0,0,0,0,0,0,3
262,1985,0,0,0,0,0,0,3
262,1986,0,0,-.0288054,1,.4461452,1,3
262,1987,0,1,-.5707521,1,0,0,3
262,1988,0,1,0,0,0,0,3
262,1989,0,1,0,0,0,0,3
262,1990,0,0,0,0,0,0,3
262,1991,0,0,0,0,0,0,3
262,1992,0,0,0,0,0,0,3
263,1979,0,0,0,0,0,0,3
263,1980,0,0,0,0,0,0,3
263,1981,0,0,0,0,0,0,3
263,1982,0,0,0,0,0,0,3
263,1983,0,0,0,0,0,0,3
263,1984,0,0,0,0,0,0,3
263,1985,0,0,0,0,0,0,3
263,1986,0,0,0,0,0,0,3
263,1987,0,1,-.0948827,1,0,0,3
263,1988,0,1,.0455146,1,0,0,3
263,1989,0,1,-.0479943,1,0,0,3
263,1990,0,0,.2675971,1,.421003,1,3
263,1991,0,0,-.3835822,1,-.3067165,1,3
263,1992,0,0,-.3104508,1,.135054,1,3
264,1979,0,0,.9738413,1,.3590637,1,3
264,1980,0,0,-.2971652,1,.2732999,1,3
264,1981,0,0,-.0609647,1,.0040724,1,3
264,1982,0,0,-.6481962,1,-.7003137,1,3
264,1983,0,0,-.1375628,1,-.4308962,1,3
264,1984,0,0,.4805297,1,.1340292,1,3
264,1985,0,0,.3154376,1,.3065618,1,3
264,1986,0,0,-.4428743,1,-.2298946,1,3
264,1987,0,1,0,0,0,0,3
264,1988,0,1,0,0,0,0,3
264,1989,0,1,0,0,0,0,3
264,1990,0,0,0,0,0,0,3
264,1991,0,0,0,0,0,0,3
264,1992,0,0,0,0,0,0,3
265,1979,0,0,0,0,0,0,3
265,1980,0,0,0,0,0,0,3
265,1981,0,0,0,0,0,0,3
265,1982,0,0,-.2188205,1,.1287765,1,3
265,1983,0,0,.4661855,1,-.2375046,1,3
265,1984,0,0,-1.059816,1,-1.339787,1,3
265,1985,0,0,.3431125,1,.9267867,1,3
265,1986,0,0,.1600931,1,.1079827,1,3
265,1987,0,1,-.1860614,1,0,0,3
265,1988,0,1,.2474304,1,0,0,3
265,1989,0,1,.0390195,1,0,0,3
265,1990,0,0,0,0,0,0,3
265,1991,0,0,0,0,0,0,3
265,1992,0,0,0,0,0,0,3
266,1979,0,0,-.2952397,1,-.0665671,1,3
266,1980,0,0,.5069314,1,.3975212,1,3
266,1981,0,0,-.3721057,1,-.4764398,1,3
266,1982,0,0,.1121667,1,.4376693,1,3
266,1983,0,0,.143259,1,.0147515,1,3
266,1984,0,0,0,0,0,0,3
266,1985,0,0,0,0,0,0,3
266,1986,0,0,0,0,0,0,3
266,1987,0,1,0,0,0,0,3
266,1988,0,1,0,0,0,0,3
266,1989,0,1,0,0,0,0,3
266,1990,0,0,0,0,0,0,3
266,1991,0,0,0,0,0,0,3
266,1992,0,0,0,0,0,0,3
267,1979,0,0,0,0,0,0,3
267,1980,0,0,0,0,0,0,3
267,1981,0,0,0,0,0,0,3
267,1982,0,0,0,0,0,0,3
267,1983,0,0,0,0,0,0,3
267,1984,0,0,0,0,0,0,3
267,1985,0,0,0,0,0,0,3
267,1986,0,0,0,0,0,0,3
267,1987,0,1,0,0,0,0,3
267,1988,0,1,0,0,0,0,3
267,1989,0,1,0,0,0,0,3
267,1990,0,0,0,0,0,0,3
267,1991,0,0,0,0,0,0,3
267,1992,0,0,0,0,0,0,3
268,1979,0,0,0,0,0,0,3
268,1980,0,0,0,0,0,0,3
268,1981,0,0,.0538504,1,-.7761025,1,3
268,1982,0,0,.1719165,1,.6882129,1,3
268,1983,0,0,-.466111,1,-.1985529,1,3
268,1984,0,0,.2504494,1,-.1093204,1,3
268,1985,0,0,.2376227,1,.1316308,1,3
268,1986,0,0,-.0392372,1,.4168994,1,3
268,1987,0,1,-.0066605,1,0,0,3
268,1988,0,1,.0333356,1,0,0,3
268,1989,0,1,.3195572,1,0,0,3
268,1990,0,0,-.2001304,1,-.6941061,1,3
268,1991,0,0,-.224175,1,.0784523,1,3
268,1992,0,0,-.238134,1,.3247955,1,3
269,1979,0,0,.0052507,1,3.661564,1,3
269,1980,0,0,.2374855,1,-.0836955,1,3
269,1981,0,0,-.1539226,1,-.1962243,1,3
269,1982,0,0,.1455158,1,-.2736642,1,3
269,1983,0,0,-.2058497,1,.1814775,1,3
269,1984,0,0,.1565468,1,-.1118397,1,3
269,1985,0,0,0,0,0,0,3
269,1986,0,0,0,0,0,0,3
269,1987,0,1,0,0,0,0,3
269,1988,0,1,0,0,0,0,3
269,1989,0,1,0,0,0,0,3
269,1990,0,0,0,0,0,0,3
269,1991,0,0,0,0,0,0,3
269,1992,0,0,0,0,0,0,3
270,1979,0,0,.0056809,1,-.3272434,1,3
270,1980,0,0,-.0936232,1,.3515445,1,3
270,1981,0,0,.24759,1,.4233908,1,3
270,1982,0,0,-.2014837,1,.0271912,1,3
270,1983,0,0,.1697075,1,.4013123,1,3
270,1984,0,0,.1831743,1,.5340387,1,3
270,1985,0,0,-.815702,1,-1.921211,1,3
270,1986,0,0,-.5437356,1,-2.089403,1,3
270,1987,0,1,-.947292,1,0,0,3
270,1988,0,1,1.394361,1,0,0,3
270,1989,0,1,.015811,1,0,0,3
270,1990,0,0,.4072326,1,-.1228878,1,3
270,1991,0,0,.2400251,1,.0220404,1,3
270,1992,0,0,-.6477367,1,.0143121,1,3
271,1979,0,0,.1540327,1,.6029124,1,3
271,1980,0,0,-.3073907,1,.1923084,1,3
271,1981,0,0,.385085,1,-.9082509,1,3
271,1982,0,0,-.3052322,1,.3193622,1,3
271,1983,0,0,-.2527557,1,.0303371,1,3
271,1984,0,0,.4372622,1,-.2988574,1,3
271,1985,0,0,-.4696518,1,.3038612,1,3
271,1986,0,0,-.5417227,1,-.1257202,1,3
271,1987,0,1,.8376729,1,0,0,3
271,1988,0,1,.1580757,1,0,0,3
271,1989,0,1,.2063407,1,0,0,3
271,1990,0,0,.0629761,1,-.0929493,1,3
271,1991,0,0,0,0,0,0,3
271,1992,0,0,0,0,0,0,3
272,1979,0,0,0,0,0,0,3
272,1980,0,0,0,0,0,0,3
272,1981,0,0,0,0,0,0,3
272,1982,0,0,0,0,0,0,3
272,1983,0,0,0,0,0,0,3
272,1984,0,0,0,0,0,0,3
272,1985,0,0,0,0,0,0,3
